ATMEGA3250A-AN,"20 MHz TQFP 105C, Green",ATMEGA3250A-AN,"最少订量: 90 订量单位: x90"
ATMEGA3250A-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA3250A-AU,"最少订量: 90 订量单位: x90"
ATMEGA3250A-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA3250A-AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA3250P-20AU,"20 MHZ,TQFP,IND TEMP,GREEN,5V",ATMEGA3250P-20AU,"最少订量: 90 订量单位: x90"
ATMEGA3250P-20AUR,"20 MHZ,TQFP, IND TEMP,GREEN, 5V, T&",ATMEGA3250P-20AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA3250PA-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA3250PA-AU,"最少订量: 90 订量单位: x90"
ATMEGA3250PA-AUR,"20 MHZ,TQFP, IND TEMP,GREEN, T&R",ATMEGA3250PA-AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA325A-AN,"20 MHz, TQFP, 105C, Green",ATMEGA325A-AN,"最少订量: 90 订量单位: x90"
ATMEGA325A-ANR,"20 MHz, TQFP, 105C, Green",ATMEGA325A-ANR,"最少订量: 1000 订量单位: x1000"
ATMEGA325A-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA325A-AU,"最少订量: 90 订量单位: x90"
ATMEGA325A-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA325A-AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA325A-MN,"20 MHz, MLF/QFN, 105C, Green",ATMEGA325A-MN,"最少订量: 260 订量单位: x260"
ATMEGA325A-MNR,"20 MHz, MLF/QFN, 105C, Green, T&R",ATMEGA325A-MNR,"最少订量: 4000 订量单位: x4000"
ATMEGA325A-MU,"20 MHz, MLF/QFN, Ind Temp, Green",ATMEGA325A-MU,"最少订量: 260 订量单位: x260"
ATMEGA325A-MUR,"20 MHz, MLF/QFN, Ind Temp, Green, T",ATMEGA325A-MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA325P-20AU,"20 MHZ,TQFP,IND TEMP,GREEN,5V",ATMEGA325P-20AU,"最少订量: 90 订量单位: x90"
ATMEGA325P-20AUR,"20MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA325P-20AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA325P-20MU,"20 MHZ,IND TEMP,GREEN,5V",ATMEGA325P-20MU,"最少订量: 260 订量单位: x260"
ATMEGA325P-20MUR,"20MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA325P-20MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA325PA-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA325PA-AU,"最少订量: 90 订量单位: x90"
ATMEGA325PA-AUR,"20MHZ, TQFP, IND TEMP, GREEN, T&R",ATMEGA325PA-AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA325PA-MU,"20 MHz, MLF/VQFN, Ind Temp, Green",ATMEGA325PA-MU,"最少订量: 260 订量单位: x260"
ATMEGA325PA-MUR,"20MHZ, QFN/MLF, IND TEMP, GREEN, T&",ATMEGA325PA-MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA328-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA328-AU,"最少订量: 250 订量单位: x250"
ATMEGA328-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA328-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA328-MMH,"20 MHz, QFN/MLF, Green, NiPdAu",ATMEGA328-MMH,"最少订量: 490 订量单位: x490"
ATMEGA328-MMHR,"20 MHz, QFN/MLF, Green, NiPdAu T&R",ATMEGA328-MMHR,"最少订量: 6000 订量单位: x6000"
ATMEGA328-MU,"20 MHz, MLF/QFN, Ind Temp, Green",ATMEGA328-MU,"最少订量: 490 订量单位: x490"
ATMEGA328-MUR,"20 MHz, MLF/QFN, Ind Temp, Green, T",ATMEGA328-MUR,"最少订量: 6000 订量单位: x6000"
ATMEGA328P-AN,"20 MHz, 105C, Green, TQFP",ATMEGA328P-AN,"最少订量: 250 订量单位: x250"
ATMEGA328P-ANR,"20 MHz, 105C, Green,TQFP, Tape and",ATMEGA328P-ANR,"最少订量: 2000 订量单位: x2000"
ATMEGA328P-AU,"20 MHz, TQFP, Ind Temp Green",ATMEGA328P-AU,"最少订量: 250 订量单位: x250"
ATMEGA328P-AUR,"20MHZ, TQFP, IND TEMP, GREEN, T&R",ATMEGA328P-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA328PB-AN,"20MHZ, TQFP, Extended TEMP, GREEN 5",ATMEGA328PB-AN,"最少订量: 250 订量单位: x250"
ATMEGA328PB-ANR,"20MHZ,TQFP, Extended TEMP, GREEN 5",ATMEGA328PB-ANR,"最少订量: 2000 订量单位: x2000"
ATMEGA328PB-AU,"20MHZ, TQFP, IND TEMP, GREEN 5 V",ATMEGA328PB-AU,"最少订量: 250 订量单位: x250"
ATMEGA328PB-AUR,"20MHZ, TQFP, IND TEMP, GREEN 5 V T&",ATMEGA328PB-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA328PB-MN,"20MHZ, QFN/MFL, Extended TEMP, GREE",ATMEGA328PB-MN,"最少订量: 490 订量单位: x490"
ATMEGA328PB-MNR,"20MHZ,QFN/MFL,Extended TEMP,GREEN 5",ATMEGA328PB-MNR,"最少订量: 6000 订量单位: x6000"
ATMEGA328PB-MU,"20MHZ, QFN/MFL, IND TEMP, GREEN 5 V",ATMEGA328PB-MU,"最少订量: 490 订量单位: x490"
ATMEGA328PB-MUR,"20MHZ, QFN/MFL, IND TEMP, GREEN 5 V",ATMEGA328PB-MUR,"最少订量: 6000 订量单位: x6000"
ATMEGA328PB-XMINI,Xplained Mini Evaluation kit for AT,ATMEGA328PB-XMINI,"最少订量: 1 订量单位: x1"
ATMEGA329-16AU,"16MHZ, TQFP, IND TEMP, GREEN, 5V",ATMEGA329-16AU,"最少订量: 90 订量单位: x90"
ATMEGA329-16AUR,"16MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA329-16AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA329-16MU,"16MHZ, MLF, IND TEMP, GREEN, 5V",ATMEGA329-16MU,"最少订量: 260 订量单位: x260"
ATMEGA329-16MUR,"16MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA329-16MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA3290-16AU,"16MHZ, TQFP, IND TEMP, GREEN, 5V",ATMEGA3290-16AU,"最少订量: 90 订量单位: x90"
ATMEGA3290-16AUR,"16MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA3290-16AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA3290A-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA3290A-AU,"最少订量: 90 订量单位: x90"
ATMEGA3290A-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA3290A-AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA3290P-20AU,"20 MHZ,TQFP,IND TEMP,GREEN,5V",ATMEGA3290P-20AU,"最少订量: 90 订量单位: x90"
ATMEGA3290P-20AUR,"20MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA3290P-20AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA329A-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA329A-AU,"最少订量: 90 订量单位: x90"
ATMEGA329A-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA329A-AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA329A-MU,"20 MHz, MLF/QFN, Ind Temp, Green",ATMEGA329A-MU,"最少订量: 260 订量单位: x260"
ATMEGA329A-MUR,"20 MHz, MLF/QFN, Ind Temp, Green, T",ATMEGA329A-MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA329P-20AN,"20 MHz, 105C, Green, TQFP",ATMEGA329P-20AN,"最少订量: 90 订量单位: x90"
ATMEGA329P-20ANR,"20 MHz, 105C, Green, TQFP, T&R",ATMEGA329P-20ANR,"最少订量: 1000 订量单位: x1000"
ATMEGA329P-20AU,"20 MHZ,TQFP,IND TEMP,GREEN,5V",ATMEGA329P-20AU,"最少订量: 90 订量单位: x90"
ATMEGA329P-20AUR,"20MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA329P-20AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA329P-20MN,"20 MHz, 105C, Green, MLF",ATMEGA329P-20MN,"最少订量: 260 订量单位: x260"
ATMEGA329P-20MNR,"20 MHz, 105C, Green, MLF, T&R",ATMEGA329P-20MNR,"最少订量: 4000 订量单位: x4000"
ATMEGA329P-20MU,"20 MHZ,MLF,IND TEMP,GREEN,5V",ATMEGA329P-20MU,"最少订量: 260 订量单位: x260"
ATMEGA329P-20MUR,"20MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA329P-20MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA329PA-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA329PA-AU,"最少订量: 90 订量单位: x90"
ATMEGA329PA-AUR,"20MHZ, TQFP, IND TEMP, GREEN, T&R",ATMEGA329PA-AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA329PA-MU,"20 MHz, MLF/VQFN, Ind Temp, Green",ATMEGA329PA-MU,"最少订量: 260 订量单位: x260"
ATMEGA329PA-MUR,"20MHZ, QFN/MLF, IND TEMP, GREEN, T&",ATMEGA329PA-MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA32A-AN,"16 MHz, 105C, Green, TQFP",ATMEGA32A-AN,"最少订量: 160 订量单位: x160"
ATMEGA32A-ANR,"16 MHz, 105C, Green, TQFP, T&R",ATMEGA32A-ANR,"最少订量: 2000 订量单位: x2000"
ATMEGA32A-AU,"16MHZ, TQFP, IND TEMP, GREEN",ATMEGA32A-AU,"最少订量: 160 订量单位: x160"
ATMEGA32A-AUR,"16MHZ, TQFP, IND TEMP, GREEN, T&R",ATMEGA32A-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA32A-MN,"16 MHz, 105C, Green, QFN",ATMEGA32A-MN,"最少订量: 360 订量单位: x360"
ATMEGA32A-MNR,"16 MHz, 105C, Green, QFN, T&R",ATMEGA32A-MNR,"最少订量: 4000 订量单位: x4000"
ATMEGA32A-MU,"16MHZ, MLF/VQFN, IND TEMP, GREEN",ATMEGA32A-MU,"最少订量: 360 订量单位: x360"
ATMEGA32A-MUR,"16MHZ, QFN/MLF, IND TEMP, GREEN, T&",ATMEGA32A-MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA32A-PN,"16 MHz, 105C, Green, PDIP",ATMEGA32A-PN,"最少订量: 10 订量单位: x10"
ATMEGA32A-PU,"16MHZ, PDIP, IND TEMP, GREEN",ATMEGA32A-PU,"最少订量: 10 订量单位: x10"
ATMEGA32M1-AU,"20 MHz, TQFP, Green, 5V",ATMEGA32M1-AU,"最少订量: 250 订量单位: x250"
ATMEGA32M1-AUR,"16MHZ, TQFP, IND TEMP, GREEN, T&R",ATMEGA32M1-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA32M1-MU,"20 MHz, QFN, Green, 5V",ATMEGA32M1-MU,"最少订量: 416 订量单位: x416"
ATMEGA32U2-AU,AVR USB 32K FLASH TQFP32 INDUSTRIAL,ATMEGA32U2-AU,"最少订量: 250 订量单位: x250"
ATMEGA32U2-AUR,"16 MHz, TQFP, Ind Temp, Green",ATMEGA32U2-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA32U2-MU,AVR USB 32K FLASH QFN32 INDUSTRIAL,ATMEGA32U2-MU,"最少订量: 490 订量单位: x490"
ATMEGA32U2-MUR,"16 MHz, QFN/MLF, Ind Temp, Green",ATMEGA32U2-MUR,"最少订量: 5000 订量单位: x5000"
ATMEGA32U4-AU,AVR USB 32K FLASH TQFP44 INDUSTRIAL,ATMEGA32U4-AU,"最少订量: 160 订量单位: x160"
ATMEGA32U4-AUR,"16 MHz, TQFP, Ind Temp, Green",ATMEGA32U4-AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA32U4-MU,"AVR 16MHz,32K ,1K EE, 2.5K RAM,USB,",ATMEGA32U4-MU,"最少订量: 416 订量单位: x416"
ATMEGA32U4-MUR,"16 MHz, QFN/MLF, Ind Temp, Green",ATMEGA32U4-MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA48-20AU,"20MHZ, TQFP, IND TEMP, GREEN",ATMEGA48-20AU,"最少订量: 250 订量单位: x250"
ATMEGA48-20AUR,"20MHZ, TQFP, IND TEMP, GREEN, T&R",ATMEGA48-20AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA48-20MMH,"20 MHz, QFN, 85C, Green",ATMEGA48-20MMH,"最少订量: 490 订量单位: x490"
ATMEGA48-20MMU,"20MHZ, MLF, IND TEMP, GREEN",ATMEGA48-20MMU,"最少订量: 490 订量单位: x490"
ATMEGA48-20MU,"20MHZ, MLF, IND TEMP, GREEN",ATMEGA48-20MU,"最少订量: 490 订量单位: x490"
ATMEGA48-20MUR,"20MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA48-20MUR,"最少订量: 6000 订量单位: x6000"
ATMEGA48-20PU,"20MHZ, PDIP, IND TEMP, GREEN",ATMEGA48-20PU,"最少订量: 14 订量单位: x14"
ATMEGA48A-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA48A-AU,"最少订量: 250 订量单位: x250"
ATMEGA48A-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA48A-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA48A-CCU,"20 MHz, 4X4 UFBGA, Ind Temp, Green",ATMEGA48A-CCU,"最少订量: 490 订量单位: x490"
ATMEGA48A-CCUR,"20 MHz, 4X4 UFBGA, Ind Temp, Green,",ATMEGA48A-CCUR,"最少订量: 6000 订量单位: x6000"
ATMEGA48A-MMH,"20 MHz, MLF/QFN, Ind Temp, Green",ATMEGA48A-MMH,"最少订量: 490 订量单位: x490"
ATMEGA48A-MMHR,"20 MHz, MLF/QFN, Ind Temp, Green, T",ATMEGA48A-MMHR,"最少订量: 6000 订量单位: x6000"
ATMEGA48A-MU,"20 MHz, MLF/QFN, Ind Temp, Green",ATMEGA48A-MU,"最少订量: 490 订量单位: x490"
ATMEGA48A-MUR,"20 MHz, MLF/QFN, Ind Temp, Green, T",ATMEGA48A-MUR,"最少订量: 6000 订量单位: x6000"
ATMEGA48A-PU,"20 MHz, PDIP, Ind Temp, Green",ATMEGA48A-PU,"最少订量: 14 订量单位: x14"
ATMEGA48P-20AU,"20 MHZ, TQFP, IND TEMP, GREEN, 5V",ATMEGA48P-20AU,"最少订量: 250 订量单位: x250"
ATMEGA48P-20AUR,"20MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA48P-20AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA48P-20MMU,"20 MHZ, MLF, IND TEMP, GREEN, 5V",ATMEGA48P-20MMU,"最少订量: 490 订量单位: x490"
ATMEGA48P-20MMUR,"20MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA48P-20MMUR,"最少订量: 6000 订量单位: x6000"
ATMEGA48P-20MU,"20 MHZ, MLF, IND TEMP, GREEN, 5V",ATMEGA48P-20MU,"最少订量: 490 订量单位: x490"
ATMEGA48P-20MUR,"20MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA48P-20MUR,"最少订量: 6000 订量单位: x6000"
ATMEGA48P-20PU,"20 MHZ, PDIP, IND TEMP, GREEN, 5V",ATMEGA48P-20PU,"最少订量: 14 订量单位: x14"
ATMEGA48PA-AN,"20 MHz, TQFP 105C, Green",ATMEGA48PA-AN,"最少订量: 250 订量单位: x250"
ATMEGA48PA-ANR,"20 MHz, TQFP 105C, Green T&R",ATMEGA48PA-ANR,"最少订量: 2000 订量单位: x2000"
ATMEGA48PA-AU,"20 MHZ, TQFP, IND TEMP, GREEN",ATMEGA48PA-AU,"最少订量: 250 订量单位: x250"
ATMEGA48PA-AUR,"20MHZ, TQFP, IND TEMP, GREEN, T&R",ATMEGA48PA-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA48PA-CCU,"20 MHz, 4X4 UFBGA, Ind Temp, Green",ATMEGA48PA-CCU,"最少订量: 490 订量单位: x490"
ATMEGA48PA-CCUR,"20 MHz, 4X4 UFBGA, Ind Temp, Green,",ATMEGA48PA-CCUR,"最少订量: 6000 订量单位: x6000"
ATMEGA48PA-MMH,"QFN, IND TEMP, Green, NiPdAu, 5 V",ATMEGA48PA-MMH,"最少订量: 490 订量单位: x490"
ATMEGA48PA-MMHR,"20MHZ, QFN/MLF, IND TEMP, GREEN, T&",ATMEGA48PA-MMHR,"最少订量: 6000 订量单位: x6000"
ATMEGA48PA-MMN,"20 MHz, QFN, 105C, Green",ATMEGA48PA-MMN,"最少订量: 490 订量单位: x490"
ATMEGA48PA-MMNR,"20 MHz, QFN, 105C, Green T&R",ATMEGA48PA-MMNR,"最少订量: 6000 订量单位: x6000"
ATMEGA48PA-MN,"20 MHz, QFN, 105C, Green",ATMEGA48PA-MN,"最少订量: 490 订量单位: x490"
ATMEGA48PA-MNR,"20 MHz, QFN, 105C, Green T&R",ATMEGA48PA-MNR,"最少订量: 6000 订量单位: x6000"
ATMEGA48PA-MU,"20 MHZ, QFN/MLF, IND TEMP, GREEN",ATMEGA48PA-MU,"最少订量: 490 订量单位: x490"
ATMEGA48PA-MUR,"20MHZ, QFN/MLF, IND TEMP, GREEN, T&",ATMEGA48PA-MUR,"最少订量: 6000 订量单位: x6000"
ATMEGA48PA-PN,"20 MHz, PDIP, 105C, Green",ATMEGA48PA-PN,"最少订量: 14 订量单位: x14"
ATMEGA48PA-PU,"20 MHZ, PDIP, IND TEMP, GREEN",ATMEGA48PA-PU,"最少订量: 14 订量单位: x14"
ATMEGA48PB-AN,"20 MHZ, TQFP, 105C, GREEN",ATMEGA48PB-AN,"最少订量: 250 订量单位: x250"
ATMEGA48PB-ANR,"20 MHZ, TQFP, 105C, GREEN T&R",ATMEGA48PB-ANR,"最少订量: 2000 订量单位: x2000"
ATMEGA48PB-AU,"20 MHZ, TQFP, IND TEMP GREEN",ATMEGA48PB-AU,"最少订量: 250 订量单位: x250"
ATMEGA48PB-AUR,"20 MHZ, TQFP, IND TEMP GREEN T&R",ATMEGA48PB-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA48PB-MN,"20 MHZ, QFN/MLF, 105C, GREEN",ATMEGA48PB-MN,"最少订量: 490 订量单位: x490"
ATMEGA48PB-MNR,"20 MHZ, QFN/MLF, 105C, GREEN, T&R",ATMEGA48PB-MNR,"最少订量: 6000 订量单位: x6000"
ATMEGA48PB-MU,"20 MHZ, QFN/MLF, IND TEMP GREEN",ATMEGA48PB-MU,"最少订量: 490 订量单位: x490"
ATMEGA48PB-MUR,"20 MHZ, QFN/MLF, IND TEMP GREEN T&R",ATMEGA48PB-MUR,"最少订量: 6000 订量单位: x6000"
ATMEGA64-16AU,"16MHZ, TQFP, IND TEMP, GREEN, 5V",ATMEGA64-16AU,"最少订量: 90 订量单位: x90"
ATMEGA64-16AUR,"16MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA64-16AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA64-16MU,"16MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA64-16MU,"最少订量: 260 订量单位: x260"
ATMEGA64-16MUR,"16MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA64-16MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA644-20AU,"20MHZ, TQFP, IND TEMP, GREEN, 5V",ATMEGA644-20AU,"最少订量: 160 订量单位: x160"
ATMEGA644-20AUR,"20MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA644-20AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA644-20MU,"20MHZ, MLF, IND TEMP, GREEN, 5V",ATMEGA644-20MU,"最少订量: 360 订量单位: x360"
ATMEGA644-20MUR,"20MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA644-20MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA644-20PU,"20MHZ, PDIP, IND TEMP, GREEN, 5V",ATMEGA644-20PU,"最少订量: 10 订量单位: x10"
ATMEGA644A-AU,"20 MHz, TQFP, Ind. Temp, Green",ATMEGA644A-AU,"最少订量: 160 订量单位: x160"
ATMEGA644A-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA644A-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA644A-MU,"20 MHz, QFN/MLF, Ind. Temp, Green",ATMEGA644A-MU,"最少订量: 360 订量单位: x360"
ATMEGA644A-MUR,"20 MHz, MLF/QFN, Ind Temp, Green, T",ATMEGA644A-MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA644A-PU,"20 MHz, PDIP, Ind. Temp, Green",ATMEGA644A-PU,"最少订量: 10 订量单位: x10"
ATMEGA644P-20AQ,"20 MHZ, TQFP, Ext Temp, Green, 5V",ATMEGA644P-20AQ,"最少订量: 160 订量单位: x160"
ATMEGA644P-20AQR,"20MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA644P-20AQR,"最少订量: 2000 订量单位: x2000"
ATMEGA644P-20AU,"20MHZ, TQFP, IND TEMP, GREEN, 5V",ATMEGA644P-20AU,"最少订量: 160 订量单位: x160"
ATMEGA644P-20AUR,"20MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA644P-20AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA644P-20MQ,"20MHZ, MLF/QFN, Ext Temp, Green, 5V",ATMEGA644P-20MQ,"最少订量: 360 订量单位: x360"
ATMEGA644P-20MQR,"20MHZ, QFN/MLF, EXT TEMP, GREEN, 5V",ATMEGA644P-20MQR,"最少订量: 4000 订量单位: x4000"
ATMEGA644P-20MU,"20MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA644P-20MU,"最少订量: 360 订量单位: x360"
ATMEGA644P-20MUR,"20MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA644P-20MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA644P-20PQ,"20MHZ, PDIP, Ext Temp, Green, 5V",ATMEGA644P-20PQ,"最少订量: 10 订量单位: x10"
ATMEGA644P-20PU,"20MHZ, PDIP, IND TEMP, GREEN, 5V",ATMEGA644P-20PU,"最少订量: 10 订量单位: x10"
ATMEGA644PA-ANR,"16 MHz, 105C, Green, TQFP, T&R",ATMEGA644PA-ANR,"最少订量: 2000 订量单位: x2000"
ATMEGA644PA-AU,"20 MHz, TQFP, Ind. Temp, Green",ATMEGA644PA-AU,"最少订量: 160 订量单位: x160"
ATMEGA644PA-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA644PA-AUR,"最少订量: 2000 订量单位: x2000"
ATMEGA644PA-MN,"16 MHz, 105C, Green, MLF",ATMEGA644PA-MN,"最少订量: 360 订量单位: x360"
ATMEGA644PA-MNR,"16 MHz, 105C, Green, MLF, T&R",ATMEGA644PA-MNR,"最少订量: 4000 订量单位: x4000"
ATMEGA644PA-MU,"20 MHz, QFN/MLF, Ind. Temp, Green",ATMEGA644PA-MU,"最少订量: 360 订量单位: x360"
ATMEGA644PA-MUR,"20 MHz, MLF/QFN, Ind Temp, Green, T",ATMEGA644PA-MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA644PA-PU,"20 MHz, PDIP, Ind. Temp, Green",ATMEGA644PA-PU,"最少订量: 10 订量单位: x10"
ATMEGA645-16AU,"16MHZ, TQFP, IND TEMP, GREEN, 5V",ATMEGA645-16AU,"最少订量: 90 订量单位: x90"
ATMEGA645-16AUR,"16MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA645-16AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA645-16MU,"16MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA645-16MU,"最少订量: 260 订量单位: x260"
ATMEGA645-16MUR,"16MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA645-16MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA6450-16AU,"16MHZ, TQFP, IND TEMP, GREEN, 5V",ATMEGA6450-16AU,"最少订量: 90 订量单位: x90"
ATMEGA6450-16AUR,"16MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA6450-16AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA6450A-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA6450A-AU,"最少订量: 90 订量单位: x90"
ATMEGA6450A-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA6450A-AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA6450P-AU,"16 MHz, TQFP, Ind Temp, Green",ATMEGA6450P-AU,"最少订量: 90 订量单位: x90"
ATMEGA6450P-AUR,"16MHZ, TQFP, IND TEMP, GREEN, T&R",ATMEGA6450P-AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA645A-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA645A-AU,"最少订量: 90 订量单位: x90"
ATMEGA645A-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA645A-AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA645A-MU,"20 MHz, MLF/QFN, Ind Temp, Green",ATMEGA645A-MU,"最少订量: 260 订量单位: x260"
ATMEGA645A-MUR,"20 MHz, MLF/QFN, Ind Temp, Green, T",ATMEGA645A-MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA645P-AU,"16 MHz, TQFP, Ind Temp, Green",ATMEGA645P-AU,"最少订量: 90 订量单位: x90"
ATMEGA645P-AUR,"16MHZ, TQFP, IND TEMP, GREEN, T&R",ATMEGA645P-AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA645P-MU,"16 MHz, MLF/VQFN, Ind Temp, Green",ATMEGA645P-MU,"最少订量: 260 订量单位: x260"
ATMEGA645P-MUR,"16MHZ, QFN/MLF, IND TEMP, GREEN, T&",ATMEGA645P-MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA649-16AU,"16MHZ, TQFP, IND TEMP, GREEN, 5V",ATMEGA649-16AU,"最少订量: 90 订量单位: x90"
ATMEGA649-16AUR,"16MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA649-16AUR,"最少订量: 1000 订量单位: x1000"
ATMEGA649-16MU,"16MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA649-16MU,"最少订量: 260 订量单位: x260"
ATMEGA649-16MUR,"16MHZ, QFN/MLF, IND TEMP, GREEN, 5V",ATMEGA649-16MUR,"最少订量: 4000 订量单位: x4000"
ATMEGA6490-16AU,"16MHZ, TQFP, IND TEMP, GREEN, 5V",ATMEGA6490-16AU,"最少订量: 90 订量单位: x90"
ATMEGA6490-16AUR,"16MHZ, TQFP, IND TEMP, GREEN, 5V, T",ATMEGA6490-16AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA6490A-AU,"20 MHz, TQFP, Ind Temp, Green",ATMEGA6490A-AU,"最少订量: 90 订量单位: x90"
ATMEGA6490A-AUR,"20 MHz, TQFP, Ind Temp, Green, T&R",ATMEGA6490A-AUR,"最少订量: 1500 订量单位: x1500"
ATMEGA6490P-AU,"16 MHz, TQFP, Ind Temp, Green",ATMEGA6490P-AU,"最少订量: 90 订量单位: x90"
ATMEGA6490P-AUR,"16MHZ, TQFP, IND TEMP, GREEN, T&R",ATMEGA6490P-AUR,"最少订量: 1500 订量单位: x1500"
